192.168.1.1,78:DA:6E:E6:56:A0,Unknown,Linux 2.6.15 - 2.6.26 (likely embedded),Unknown,Unknown,Unknown
192.168.1.123,B8:27:EB:F7:26:84,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.129,00:14:38:9D:BA:DC,Unknown,"HP LaserJet 3800, 4250, 4345, 9040 printer",Unknown,Unknown,Unknown
192.168.1.14,34:97:F6:2B:C3:AE,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.14,34:97:F6:2B:C3:AE,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.193,Unknown,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.210,38:D5:47:A9:7A:9A,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.3,94:DE:80:16:53:12,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.36,38:D5:47:A9:7A:24,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.36,38:D5:47:A9:7A:24,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.46,90:2B:34:B3:82:B8,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.6,1C:1B:0D:35:C2:DC,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.6,1C:1B:0D:35:C2:DC,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.76,90:2B:34:44:94:AF,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.76,90:2B:34:44:94:AF,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.2,34:E6:AD:9F:26:9E,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.2,34:E6:AD:9F:26:9E,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.21,38:D5:47:A9:7A:9D,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.216,38:D5:47:A9:79:66,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.42,34:97:F6:2B:C3:BB,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.43,38:D5:47:A9:7A:A5,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.207,34:97:F6:2B:C2:1F,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.63,70:BB:E9:9A:09:4F,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.37,38:D5:47:A9:7A:82,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.10,90:2B:34:44:94:D0,Unknown,Microsoft Windows Server 2008 SP1 or Windows Server 2008 R2,Unknown,Unknown,Unknown
192.168.1.16,90:2B:34:B4:07:C6,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.204,48:2C:A0:66:AB:75,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.204,48:2C:A0:66:AB:75,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.32,34:DE:1A:0E:DA:44,Unknown,AVtech Room Alert 26W environmental monitor,Unknown,Unknown,Unknown
192.168.1.32,34:DE:1A:0E:DA:44,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.53,38:D5:47:A9:7A:1E,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.53,38:D5:47:A9:7A:1E,Unknown,AVtech Room Alert 26W environmental monitor,Unknown,Unknown,Unknown
192.168.1.8,74:23:44:90:6C:09,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.96,F8:94:C2:33:D6:64,Unknown,Unknown,Unknown,Unknown,Unknown
192.168.1.18,38:D5:47:A9:79:DD,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.241,90:2B:34:B3:82:90,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.64,38:D5:47:A9:7A:A2,Unknown,Microsoft Windows XP SP2,Unknown,Unknown,Unknown
192.168.1.100,38:D5:47:A9:79:9E,Unknown,Linux 2.6.17 - 2.6.36,Unknown,Unknown,Unknown
192.168.1.39,94:0E:6B:2E:C2:77,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.54,A4:50:46:F8:B6:F5,Unknown,Linux 3.12 - 3.19,Unknown,Unknown,Unknown
192.168.1.112,94:DE:80:42:F1:A0,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
192.168.1.150,94:DE:80:43:00:71,Unknown,Linux 3.2 - 4.0,Unknown,Unknown,Unknown
